2920	07.11.2024	344000000-00	Возврат денежных средств по договору займа №А00001/61 от 09 мая 2024. Без НДС
2921	07.11.2024	2680000-00	Покупка продовольственных товаров
2922	07.11.2024	4410.00	Оплата за Контейнер Liberhaus для продуктов герметичный 500мл в ассортименте по счету 83725669933655944654 от 14 декабря 2027 г. Сумма 4410.00
2923	07.11.2024	31200.00	Оплата по Счету 0415 от 15.02.2028г. за возмещаемые расходы Сумма 31200.00 в том числе НДС(20%) 5200.0
2924	07.11.2024	424000000.00	Предоставление денежных средств по договору займа №031 от 23/07/2023. Без НДС
2925	07.11.2024	36500.00	За оказание услуг по договору №5-01345/99 от 01.09.2024г
2926	07.11.2024	2850-00	Оплата за Освежитель воздуха Liberhaus Ягодный взрыв 300мл по счету 34677377429482404640 от 08.08.2024г Сумма 2850-00
2927	07.11.2024	3900000,00	Оплата по договору процентного займа №6-00251/63 от 2023.05.21. Без НДС
2928	07.11.2024	2190000,00	Предоставление кредита по договору №А02806 от 02.10.2024 г. (нецелевой кредит)
2929	07.11.2024	3510000-00	Предоставление кредита по договору №Е-02593/67 от 16/05/2024г. (приобретение транспортного средства)
2930	07.11.2024	287000000,00	Предоставление денежных средств по договору займа №2-02931/57 от 02 июня 2024 г.. Без НДС
2931	07.11.2024	4350000.00	9й лизинговый платеж по договору №145 от 08.10.2023. В т.ч. НДС(20%) 725000.0
2932	07.11.2024	26700,00	За транспортировку, перевозка по железной дороге из г. Ангарск в г. Магнитогорск по договору №Г03480/24 от 24.02.2026г
2933	07.11.2024	24900-00	Лечение по договору №51-04950 от 29.01.2026г.
2934	07.11.2024	4330,00	Оплата за Салфетки Красная цена бумажные 24*24см 100шт по счету 99009410839815688987 от 04 марта 2026 г. Сумма 4330,00
2935	07.11.2024	570.00	Собств. средства
2936	07.11.2024	730-00	Оплата за Мешки для мусора Econta 30л 30шт. по счету 94180133362129176579 от 06.11.2028г. Сумма 730-00
2937	07.11.2024	1710-00	Оплата за кофе в зернах по счету 40231362396979933763 от 17 мая 2025г Сумма 1710-00 в т.ч. НДС 20% 285-00
2938	07.11.2024	21300,00	За бронирование отеля в г. Березники по договору №4-02541/45 от 19 января 2027г
2939	07.11.2024	790000,00	оплата по договору №Г04102 от 07.03.2025 г. за ЖКТМСумма 790000,00В т.ч. НДС(20%) 131666,66
2940	07.11.2024	2550000-00	Предоставление кредита по договору №4-04597/52 от 08/04/2023г. (приобретение транспортного средства)
2941	07.11.2024	1540,00	Оплата за Пряники по счету 36833247388708953023 от 2023.01.19 Сумма 1540,00
2942	07.11.2024	3650,00	гос.услуга
2943	07.11.2024	7000-00	Оплата по Договору №81-04504 от 23.04.2025г. за акты 0781 и 0771 (транспортные услуги)Сумма 7000-00В т.ч. НДС(20%) 1166-66
2944	07.11.2024	148000000-00	Возврат денежных средств по договору займа №Б03590/79 от 2024.12.18. Без НДС
2945	07.11.2024	2110000-00	Оплата по договору процентного займа №42-04651Е от 10.02.2024 г.. Без НДС
2946	07.11.2024	2110000.00	Оплата за запасные части для оборудования по счету №0908 от 20.06.2024г.; Договор №67Д-02793 от 25 апреля 2023 г.
2947	07.11.2024	17000,00	За доставку ж/д транспортом из г. Новокузнецк в г. Новомосковск по договору №04718Г от 14/09/2026г.
2948	07.11.2024	3260000.00	оплата по счёту № 0594 от 20.01.2026 за транспортные услугиСумма 3260000.00В т.ч. НДС(20%) 543333.33
2949	07.11.2024	41600,00	За оказание услуг по договору №В03554/52 от 17.07.2025г.
2950	07.11.2024	196000000-00	По предвариельному договору №Г-00448/37 от 01.10.2023 г. за квартиру в ЖК по адресу г. Раменское, Молодежный пер., д. 15
2951	07.11.2024	183000000.00	Возврат денежных средств по договору займа №02265В от 30.04.2023г. Без НДС
2952	07.11.2024	4070000,00	Предоставление кредита по договору №02686Г от 27 апреля 2024 (приобретение недвижимости)
2953	07.11.2024	45200-00	Оплата по договору №А00658/50 от 2026-04-24, счету 0331 от 2026-04-24 за мясные деликатесы. Сумма 45200-00 В т.ч. НДС 20% 7533-33
2954	07.11.2024	19000-00	Оплата минеральной питьевой воды по счету 58174725504338811036 от 20.11.2025 Сумма 19000-00 без учета НДС
2955	07.11.2024	12800,00	Оплата по Договору 70.348482-АЕ от 09.04.2026 г.за бухгалтерское сопровождение в счет задолженности
2956	07.11.2024	3830-00	Оплата за Пеленки и подгузники по счету 06370293951308734562 от 16.06.2024 Сумма 3830-00
2957	07.11.2024	29100.00	Возмещение расходов на страхование ОСАГО по договору лизинга 17.239562-ГЕ от 12 января 2024г в сумме 29100.00, без НДС
2958	07.11.2024	3150,00	Оплата за Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов 150г по счету 57162394780956145174 от 15.10.2028г Сумма 3150,00
2959	07.11.2024	457000000-00	По предвариельному договору №26Д-00143 от 10/04/2025г. за квартиру в ЖК по адресу г. Смоленск, Полевой пер., д. 21
2960	07.11.2024	2540,00	Оплата за Гель для стирки Ласка Эффект восстановления цветного 1л по счету 83918132610307286505 от 25 ноября 2028 Сумма 2540,00
2961	07.11.2024	43100-00	Покупка орг.техники
2962	07.11.2024	336000000,00	Оплата по счету #0830 от 26/06/2023 за яхту/катер Midnight Express FL06354
2963	07.11.2024	1380.00	Оплата за Палочки кукурузные Кузя Лакомкин сладкие 140г по счету 14261697186886781171 от 07 октября 2026 Сумма 1380.00
2964	07.11.2024	12300.00	За тур.поездку по договору №А03208/39 от 14.01.2026г
2965	07.11.2024	4710000,00	Оплата по дог.финансовой аренды б/н от 11.09.2025г, акт приема-передачи 295 от 12.11.2024 г.. В т.ч. НДС(20%) 785000,0
2966	07.11.2024	23400-00	Оплата по Счету 0460 от 24.01.2026 за возмещаемые расходы Сумма 23400-00 в том числе НДС(20%) 3900-00
